Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1961-07-01,65.44,0.201666666666667,3.04,30.0,3.92,524.5,-0.63916666666668,24.34,20.15
1961-08-01,67.79,0.091666666666667,3.04,29.9,4.04,545.16,-0.871666666666657,24.47,20.94
1961-09-01,67.26,0.191666666666667,3.05,30.0,3.98,539.09,-2.23250000000001,24.45,20.71
1961-10-01,68.0,0.181666666666666,3.1,30.0,3.92,545.02,0.440833333333336,24.82,20.92
1961-11-01,71.08,0.141666666666667,3.14,30.0,3.94,569.71,1.87083333333333,25.19,21.86
1961-12-01,71.74,0.181666666666667,3.19,30.0,4.06,575.0,1.72166666666667,25.57,22.04
1962-01-01,69.07,0.181666666666666,3.25,30.0,4.08,553.6,3.19666666666667,26.05,21.2
1962-02-01,70.22,0.201666666666667,3.31,30.1,4.04,560.95,2.97583333333332,26.44,21.45
1962-03-01,70.29,0.201666666666667,3.37,30.1,3.93,561.51,3.5,26.92,21.44
1962-04-01,68.05,0.161666666666667,3.4,30.2,3.84,541.81,0.284999999999999,27.1,20.66
1962-05-01,62.99,0.151666666666667,3.44,30.2,3.87,501.52,3.03416666666667,27.36,19.09
1962-06-01,55.63,0.171666666666667,3.47,30.2,3.91,442.92,3.16083333333334,27.63,16.83
1962-07-01,56.97,0.211666666666666,3.49,30.3,4.01,452.1,-0.63916666666668,27.7,17.14
1962-08-01,58.52,0.091666666666667,3.51,30.3,3.98,464.4,-0.821666666666656,27.85,17.57
1962-09-01,58.0,0.201666666666667,3.53,30.4,3.98,458.76,-2.23250000000001,27.92,17.32
1962-10-01,56.17,0.201666666666666,3.58,30.4,3.93,444.28,0.570833333333335,28.29,16.74
1962-11-01,60.04,0.151666666666667,3.62,30.4,3.92,474.89,2.01083333333333,28.66,17.85
1962-12-01,62.64,0.201666666666667,3.67,30.4,3.86,495.46,1.85166666666667,29.03,18.59
1963-01-01,65.06,0.191666666666666,3.68,30.4,3.83,514.6,3.24666666666667,29.13,19.26
1963-02-01,65.92,0.201666666666667,3.7,30.4,3.92,521.4,3.02583333333333,29.24,19.47
1963-03-01,65.67,0.211666666666667,3.71,30.5,3.93,517.72,3.5,29.25,19.29
1963-04-01,68.76,0.181666666666667,3.75,30.5,3.97,542.08,0.414999999999998,29.59,20.15
1963-05-01,70.14,0.161666666666667,3.8,30.5,3.93,552.96,3.16416666666667,29.93,20.51
1963-06-01,70.11,0.191666666666667,3.84,30.6,3.99,550.92,3.24083333333334,30.17,20.38
1963-07-01,69.07,0.211666666666666,3.88,30.7,4.02,540.98,-0.669166666666678,30.39,19.97
1963-08-01,70.98,0.101666666666667,3.92,30.7,4.0,555.94,-0.801666666666656,30.7,20.47
1963-09-01,72.85,0.201666666666667,3.96,30.7,4.08,570.58,-2.20250000000001,31.02,20.96
1963-10-01,73.03,0.221666666666666,3.98,30.8,4.11,570.14,0.700833333333337,31.07,20.89
1963-11-01,72.62,0.181666666666666,4.0,30.8,4.12,566.93,2.19083333333333,31.23,20.72
1963-12-01,74.17,0.221666666666667,4.02,30.9,4.13,577.16,1.97166666666667,31.28,21.04
1964-01-01,76.45,0.211666666666666,4.07,30.9,4.17,594.9,3.37666666666667,31.7,21.63
1964-02-01,77.39,0.211666666666667,4.13,30.9,4.15,602.22,3.15583333333332,32.11,21.83
1964-03-01,78.8,0.231666666666667,4.18,30.9,4.22,613.19,3.63,32.53,22.17
1964-04-01,79.94,0.201666666666667,4.23,30.9,4.23,622.06,0.545000000000001,32.92,22.42
1964-05-01,80.72,0.171666666666667,4.28,30.9,4.2,628.13,3.29416666666667,33.31,22.57
1964-06-01,80.24,0.211666666666667,4.33,31.0,4.17,622.38,3.31083333333334,33.59,22.3
1964-07-01,83.22,0.231666666666666,4.38,31.1,4.19,643.42,-0.56916666666668,33.84,22.98
1964-08-01,82.0,0.121666666666667,4.42,31.0,4.19,636.03,-0.591666666666655,34.31,22.65
1964-09-01,83.41,0.221666666666667,4.47,31.1,4.2,644.89,-2.10250000000001,34.56,22.89
1964-10-01,84.85,0.241666666666666,4.5,31.1,4.19,656.02,0.850833333333336,34.77,23.21
1964-11-01,85.44,0.201666666666666,4.52,31.2,4.15,658.47,2.28083333333333,34.86,23.23
1964-12-01,83.96,0.241666666666667,4.55,31.2,4.18,647.06,2.13166666666667,35.07,22.75
1965-01-01,86.12,0.231666666666666,4.59,31.2,4.19,663.71,3.50666666666667,35.4,23.27
1965-02-01,86.75,0.221666666666667,4.64,31.2,4.21,668.56,3.27583333333333,35.73,23.37
1965-03-01,86.83,0.251666666666666,4.68,31.3,4.21,667.04,3.7,35.95,23.25
1965-04-01,87.97,0.221666666666667,4.73,31.4,4.2,673.65,0.635000000000001,36.25,23.42
1965-05-01,89.28,0.191666666666667,4.79,31.4,4.21,683.68,3.44416666666667,36.65,23.71
1965-06-01,85.04,0.231666666666667,4.84,31.6,4.21,647.09,3.34083333333334,36.83,22.39
1965-07-01,84.91,0.251666666666666,4.89,31.6,4.2,646.1,-0.439166666666681,37.18,22.3
1965-08-01,86.49,0.131666666666667,4.93,31.6,4.25,658.12,-0.471666666666654,37.54,22.67
1965-09-01,89.38,0.241666666666667,4.98,31.6,4.29,680.11,-1.97250000000001,37.89,23.37
1965-10-01,91.39,0.261666666666666,5.05,31.7,4.35,693.21,0.940833333333336,38.31,23.78
1965-11-01,92.15,0.221666666666666,5.12,31.7,4.45,698.98,2.43083333333333,38.84,23.93
1965-12-01,91.73,0.261666666666667,5.19,31.8,4.62,693.6,2.22166666666667,39.24,23.69
1966-01-01,93.32,0.251666666666666,5.24,31.8,4.61,705.63,3.65666666666667,39.62,24.06
1966-02-01,92.69,0.241666666666667,5.29,32.0,4.83,696.48,3.29583333333332,39.75,23.7
1966-03-01,88.88,0.271666666666667,5.34,32.1,4.87,665.77,3.78000000000001,40.0,22.61
1966-04-01,91.6,0.241666666666666,5.38,32.3,4.75,681.9,0.635000000000001,40.05,23.11
1966-05-01,86.78,0.201666666666667,5.42,32.3,4.78,646.02,3.56416666666667,40.35,21.85
1966-06-01,86.06,0.251666666666667,5.46,32.4,4.81,638.68,3.40083333333334,40.52,21.56
1966-07-01,85.84,0.271666666666666,5.48,32.5,5.02,635.09,-0.349166666666681,40.52,21.38
1966-08-01,80.65,0.151666666666667,5.49,32.7,5.22,593.04,-0.461666666666653,40.39,19.91
1966-09-01,77.81,0.261666666666667,5.51,32.7,5.18,572.16,-1.82250000000001,40.52,19.16
1966-10-01,77.13,0.251666666666666,5.52,32.9,5.01,563.71,0.760833333333336,40.37,18.83
1966-11-01,80.99,0.221666666666666,5.54,32.9,5.16,591.92,2.38083333333333,40.47,19.71
1966-12-01,81.33,0.251666666666667,5.55,32.9,4.84,594.4,2.18166666666667,40.56,19.74
1967-01-01,84.45,0.261666666666666,5.52,32.9,4.58,617.21,3.72666666666667,40.32,20.43
1967-02-01,87.36,0.251666666666667,5.48,32.9,4.63,638.48,3.36583333333333,40.08,21.07
1967-03-01,89.42,0.281666666666667,5.45,33.0,4.54,651.55,3.79,39.71,21.44
1967-04-01,90.96,0.241666666666666,5.41,33.1,4.59,660.77,0.575000000000002,39.3,21.69
1967-05-01,92.59,0.201666666666667,5.37,33.2,4.85,670.58,3.49416666666667,38.89,21.95
1967-06-01,91.43,0.251666666666667,5.33,33.3,5.02,660.19,3.34083333333334,38.49,21.55
1967-07-01,93.01,0.281666666666667,5.32,33.4,5.16,669.59,-0.359166666666683,38.3,21.8
1967-08-01,94.49,0.151666666666667,5.31,33.5,5.28,678.22,-0.481666666666652,38.11,22.03
1967-09-01,95.81,0.271666666666667,5.3,33.6,5.3,685.64,-1.83250000000001,37.93,22.22
1967-10-01,95.66,0.251666666666666,5.31,33.7,5.48,682.54,0.690833333333336,37.89,22.07
1967-11-01,92.66,0.221666666666666,5.32,33.8,5.75,659.18,2.32083333333333,37.85,21.26
1967-12-01,95.3,0.251666666666667,5.33,33.9,5.7,675.96,2.12166666666667,37.81,21.75
1968-01-01,95.04,0.271666666666666,5.37,34.1,5.53,670.16,3.67666666666667,37.84,21.51
1968-02-01,90.75,0.261666666666667,5.4,34.2,5.56,638.04,3.37583333333333,37.99,20.42
1968-03-01,89.09,0.291666666666667,5.44,34.3,5.74,624.54,3.8,38.14,19.93
1968-04-01,95.67,0.251666666666666,5.48,34.4,5.64,668.72,0.605000000000003,38.33,21.28
1968-05-01,97.87,0.221666666666667,5.53,34.5,5.87,682.12,3.53416666666667,38.52,21.63
1968-06-01,100.5,0.261666666666667,5.57,34.7,5.72,696.41,3.31083333333334,38.6,22.0
1968-07-01,100.3,0.291666666666666,5.6,34.9,5.5,691.04,-0.38916666666668,38.58,21.75
1968-08-01,98.11,0.171666666666667,5.63,35.0,5.42,674.02,-0.451666666666655,38.68,21.14
1968-09-01,101.3,0.281666666666667,5.66,35.1,5.46,693.95,-1.79250000000001,38.77,21.68
1968-10-01,103.8,0.261666666666666,5.69,35.3,5.58,707.05,0.660833333333334,38.78,22.0
1968-11-01,105.4,0.241666666666667,5.73,35.4,5.7,715.92,2.35083333333333,38.9,22.2
1968-12-01,106.5,0.261666666666667,5.76,35.5,6.03,721.35,2.15166666666667,39.01,22.28
1969-01-01,102.0,0.281666666666667,5.78,35.6,6.04,688.93,3.68666666666667,39.04,21.19
1969-02-01,101.5,0.271666666666667,5.8,35.8,6.19,681.73,3.32583333333333,38.96,20.9
1969-03-01,99.3,0.301666666666667,5.82,36.1,6.3,661.41,3.7,38.77,20.2
1969-04-01,101.3,0.261666666666666,5.83,36.3,6.17,671.01,0.555000000000006,38.6,20.43
1969-05-01,104.6,0.231666666666667,5.83,36.4,6.32,690.97,3.54416666666667,38.53,20.97
1969-06-01,99.14,0.271666666666667,5.84,36.6,6.57,651.32,3.26083333333334,38.37,19.71
1969-07-01,94.71,0.301666666666667,5.86,36.8,6.72,618.84,-0.449166666666679,38.27,18.68
1969-08-01,94.18,0.171666666666667,5.87,37.0,6.69,612.05,-0.521666666666655,38.17,18.43
1969-09-01,94.51,0.291666666666666,5.89,37.1,7.16,612.54,-1.80250000000001,38.17,18.4
1969-10-01,95.52,0.261666666666666,5.85,37.3,7.1,615.76,0.570833333333331,37.73,18.45
1969-11-01,96.21,0.251666666666667,5.82,37.5,7.14,616.9,2.26083333333333,37.3,18.44
1969-12-01,91.11,0.261666666666667,5.78,37.7,7.65,581.1,2.06166666666667,36.86,17.33
1970-01-01,90.31,0.281666666666667,5.73,37.8,7.79,574.48,3.65666666666667,36.45,17.09
1970-02-01,87.16,0.281666666666666,5.68,38.0,7.24,551.52,3.24583333333332,35.94,16.37
1970-03-01,88.65,0.301666666666667,5.63,38.2,7.07,558.01,3.61,35.44,16.53
1970-04-01,85.95,0.261666666666666,5.59,38.5,7.39,536.8,0.425000000000007,34.93,15.87
1970-05-01,76.06,0.241666666666667,5.56,38.6,7.91,473.8,3.51416666666666,34.61,13.98
1970-06-01,75.59,0.271666666666667,5.52,38.8,7.84,468.45,3.18083333333334,34.21,13.8
1970-07-01,75.72,0.301666666666667,5.47,39.0,7.46,466.85,-0.529166666666681,33.7,13.73
1970-08-01,77.92,0.181666666666667,5.41,39.0,7.53,480.41,-0.501666666666656,33.38,14.1
1970-09-01,82.58,0.291666666666666,5.36,39.2,7.39,506.54,-1.88250000000001,32.88,14.84
1970-10-01,84.37,0.241666666666666,5.28,39.4,7.33,514.9,0.370833333333332,32.24,15.06
1970-11-01,84.28,0.241666666666667,5.21,39.6,6.84,511.75,2.06083333333333,31.61,14.95
1970-12-01,90.05,0.241666666666667,5.13,39.8,6.39,544.04,1.86166666666667,30.99,15.87
1971-01-01,93.49,0.271666666666666,5.16,39.8,6.24,564.82,3.59666666666667,31.17,16.46
1971-02-01,97.11,0.271666666666667,5.19,39.9,6.11,585.22,3.13583333333332,31.28,17.03
1971-03-01,99.6,0.291666666666667,5.22,40.0,5.7,598.72,3.51,31.38,17.4
1971-04-01,103.0,0.261666666666666,5.25,40.1,5.83,617.62,0.355000000000007,31.5,17.92
1971-05-01,101.6,0.231666666666667,5.29,40.3,6.39,606.2,3.40416666666667,31.54,17.56
1971-06-01,99.72,0.271666666666667,5.32,40.6,6.52,590.59,3.02083333333334,31.51,17.08
1971-07-01,99.0,0.301666666666667,5.36,40.7,6.73,584.88,-0.599166666666681,31.65,16.89
1971-08-01,97.24,0.171666666666667,5.39,40.8,6.58,573.08,-0.561666666666654,31.79,16.52
1971-09-01,99.4,0.291666666666666,5.43,40.8,6.14,585.81,-1.90250000000001,32.0,16.86
1971-10-01,97.29,0.231666666666666,5.52,40.9,5.93,571.97,0.29083333333333,32.45,16.43
1971-11-01,92.78,0.241666666666667,5.61,40.9,5.81,545.45,2.02083333333333,32.98,15.64
1971-12-01,99.17,0.231666666666667,5.7,41.1,5.93,580.18,1.73166666666667,33.35,16.6
1972-01-01,103.3,0.271666666666666,5.74,41.1,5.95,604.35,3.59666666666667,33.56,17.26
1972-02-01,105.2,0.271666666666667,5.77,41.3,6.08,612.48,3.04583333333332,33.61,17.46
1972-03-01,107.7,0.291666666666667,5.81,41.4,6.07,625.52,3.47,33.74,17.81
1972-04-01,108.8,0.261666666666666,5.86,41.5,6.19,630.39,0.315000000000007,33.97,17.92
1972-05-01,107.7,0.231666666666667,5.92,41.6,6.13,622.52,3.35416666666666,34.2,17.66
1972-06-01,108.0,0.271666666666667,5.97,41.7,6.11,622.75,2.98083333333334,34.42,17.64
1972-07-01,107.2,0.301666666666667,6.03,41.9,6.11,615.19,-0.65916666666668,34.59,17.4
1972-08-01,111.0,0.181666666666667,6.08,42.0,6.21,635.48,-0.591666666666655,34.83,17.94
1972-09-01,109.4,0.291666666666666,6.14,42.1,6.55,624.83,-1.92250000000001,35.07,17.61
1972-10-01,109.6,0.251666666666666,6.23,42.3,6.48,623.01,0.340833333333331,35.43,17.53
1972-11-01,115.1,0.271666666666667,6.33,42.4,6.28,652.74,2.11083333333333,35.88,18.34
1972-12-01,117.5,0.251666666666667,6.42,42.5,6.36,664.78,1.82166666666667,36.32,18.65
1973-01-01,118.4,0.281666666666667,6.55,42.6,6.46,668.3,3.59666666666667,36.95,18.71
1973-02-01,114.2,0.271666666666667,6.67,42.9,6.64,640.08,2.95583333333333,37.4,17.89
1973-03-01,112.4,0.301666666666667,6.8,43.3,6.71,624.17,3.34,37.76,17.41
1973-04-01,110.3,0.281666666666666,6.94,43.6,6.67,608.3,0.285000000000006,38.29,16.94
1973-05-01,107.2,0.241666666666668,7.09,43.9,6.85,587.16,3.33416666666666,38.82,16.31
1973-06-01,104.8,0.291666666666667,7.23,44.2,6.9,570.12,2.95083333333334,39.33,15.81
1973-07-01,105.8,0.321666666666667,7.38,44.3,7.13,574.26,-0.609166666666679,40.08,15.89
1973-08-01,103.8,0.191666666666667,7.54,45.1,7.4,553.41,-0.811666666666654,40.18,15.28
1973-09-01,105.6,0.311666666666666,7.69,45.2,7.09,561.76,-1.87250000000001,40.91,15.48
1973-10-01,109.8,0.291666666666667,7.85,45.6,6.79,578.98,0.380833333333333,41.38,15.91
1973-11-01,102.0,0.301666666666667,8.0,45.9,6.73,534.34,2.18083333333333,41.93,14.65
1973-12-01,94.78,0.291666666666667,8.16,46.2,6.74,493.29,1.90166666666667,42.47,13.49
1974-01-01,96.11,0.301666666666667,8.23,46.6,6.99,495.92,3.54666666666667,42.45,13.53
1974-02-01,93.45,0.291666666666667,8.29,47.2,6.96,476.06,2.83583333333333,42.25,12.96
1974-03-01,97.44,0.321666666666667,8.36,47.8,7.21,490.16,3.22,42.05,13.31
1974-04-01,92.46,0.301666666666666,8.49,48.0,7.51,463.17,0.315000000000004,42.51,12.55
1974-05-01,89.67,0.261666666666668,8.61,48.6,7.58,443.65,3.22416666666667,42.61,12.0
1974-06-01,89.79,0.311666666666667,8.74,49.0,7.54,440.62,2.91083333333334,42.89,11.89
1974-07-01,79.31,0.351666666666667,8.86,49.4,7.81,386.04,-0.609166666666679,43.14,10.39
1974-08-01,76.03,0.221666666666666,8.99,50.0,8.04,365.63,-0.871666666666653,43.22,9.82
1974-09-01,68.12,0.341666666666666,9.11,50.6,8.04,323.71,-1.93250000000001,43.29,8.68
1974-10-01,69.44,0.291666666666667,9.04,51.1,7.9,326.75,0.230833333333335,42.52,8.74
1974-11-01,71.74,0.311666666666667,8.96,51.5,7.68,334.95,2.06083333333333,41.85,8.95
1974-12-01,67.07,0.291666666666667,8.89,51.9,7.43,310.73,1.79166666666667,41.19,8.29
1975-01-01,72.56,0.321666666666667,8.74,52.1,7.5,334.88,3.58666666666667,40.35,8.92
1975-02-01,80.1,0.321666666666666,8.6,52.5,7.39,366.86,2.81583333333333,39.37,9.76
1975-03-01,83.78,0.341666666666667,8.45,52.7,7.73,382.26,3.25999999999999,38.55,10.16
1975-04-01,84.72,0.311666666666666,8.29,52.9,8.23,385.09,0.315000000000004,37.67,10.23
1975-05-01,90.1,0.281666666666668,8.12,53.2,8.06,407.23,3.19416666666667,36.72,10.82
1975-06-01,92.4,0.321666666666667,7.96,53.6,7.86,414.51,2.84083333333334,35.71,11.01
1975-07-01,92.49,0.351666666666667,7.89,54.2,8.06,410.32,-0.789166666666679,35.02,10.9
1975-08-01,85.71,0.221666666666666,7.83,54.3,8.4,379.54,-0.901666666666654,34.66,10.09
1975-09-01,84.67,0.341666666666666,7.76,54.6,8.43,372.88,-2.02250000000001,34.17,9.92
1975-10-01,88.57,0.281666666666667,7.83,54.9,8.14,387.92,0.100833333333336,34.28,10.33
1975-11-01,90.07,0.301666666666667,7.89,55.3,8.05,391.64,1.89083333333333,34.32,10.44
1975-12-01,88.7,0.281666666666667,7.96,55.5,8.0,384.29,1.69166666666667,34.49,10.25
1976-01-01,96.86,0.321666666666667,8.19,55.6,7.74,418.89,3.57666666666667,35.43,11.19
1976-02-01,100.6,0.331666666666666,8.43,55.8,7.79,433.5,2.77583333333333,36.31,11.59
1976-03-01,101.1,0.341666666666667,8.66,55.9,7.73,434.88,3.23999999999999,37.25,11.63
1976-04-01,101.9,0.331666666666666,8.86,56.1,7.56,436.76,0.365000000000005,37.96,11.69
1976-05-01,101.2,0.311666666666668,9.05,56.5,7.9,430.68,3.17416666666667,38.53,11.53
1976-06-01,101.8,0.341666666666666,9.25,56.8,7.86,430.95,2.86083333333334,39.16,11.54
1976-07-01,104.2,0.381666666666667,9.35,57.1,7.83,438.79,-0.749166666666678,39.37,11.76
1976-08-01,103.3,0.251666666666666,9.45,57.4,7.77,432.73,-0.861666666666655,39.59,11.6
1976-09-01,105.5,0.371666666666666,9.55,57.6,7.59,440.41,-1.95250000000001,39.87,11.81
1976-10-01,101.9,0.351666666666667,9.67,57.9,7.41,423.18,0.300833333333335,40.16,11.35
1976-11-01,101.2,0.361666666666667,9.79,58.0,7.29,419.55,2.13083333333333,40.59,11.25
1976-12-01,104.7,0.351666666666667,9.91,58.2,6.87,432.56,1.91166666666667,40.94,11.6
1977-01-01,103.8,0.371666666666667,9.97,58.5,7.21,426.65,3.68666666666667,40.97,11.44
1977-02-01,101.0,0.371666666666666,10.02,59.1,7.39,410.92,2.79583333333333,40.78,11.01
1977-03-01,100.6,0.391666666666667,10.08,59.5,7.46,406.54,3.30999999999999,40.74,10.9
1977-04-01,99.05,0.391666666666666,10.19,60.0,7.37,396.95,0.455000000000005,40.85,10.64
1977-05-01,98.76,0.361666666666668,10.31,60.3,7.46,393.81,3.31416666666667,41.1,10.55
1977-06-01,99.29,0.401666666666667,10.42,60.7,7.28,393.32,2.97083333333334,41.28,10.53
1977-07-01,100.2,0.431666666666667,10.52,61.0,7.33,394.97,-0.649166666666676,41.46,10.57
1977-08-01,97.75,0.291666666666666,10.61,61.2,7.4,384.05,-0.731666666666656,41.7,10.27
1977-09-01,96.23,0.421666666666666,10.71,61.4,7.34,376.85,-1.83250000000001,41.94,10.07
1977-10-01,93.74,0.411666666666667,10.77,61.6,7.52,365.91,0.470833333333333,42.04,9.77
1977-11-01,94.28,0.411666666666666,10.83,61.9,7.58,366.23,2.26083333333334,42.07,9.77
1977-12-01,93.82,0.411666666666666,10.89,62.1,7.69,363.27,2.07166666666666,42.17,9.68
1978-01-01,90.25,0.411666666666667,10.9,62.5,7.96,347.21,3.73666666666667,41.93,9.24
1978-02-01,88.98,0.421666666666666,10.91,62.9,8.03,340.15,2.84583333333333,41.71,9.05
1978-03-01,88.82,0.431666666666667,10.92,63.4,8.04,336.86,3.32999999999999,41.42,8.95
1978-04-01,92.71,0.431666666666666,11.02,63.9,8.15,348.86,0.455000000000005,41.48,9.26
1978-05-01,97.41,0.391666666666668,11.13,64.5,8.35,363.14,3.28416666666667,41.48,9.63
1978-06-01,97.66,0.441666666666667,11.23,65.2,8.46,360.16,2.91083333333334,41.42,9.55
1978-07-01,97.19,0.471666666666667,11.34,65.7,8.64,355.7,-0.659166666666674,41.51,9.43
1978-08-01,103.9,0.321666666666666,11.46,66.0,8.41,378.53,-0.671666666666657,41.74,10.02
1978-09-01,103.9,0.461666666666665,11.57,66.5,8.42,375.68,-1.84250000000001,41.83,9.94
1978-10-01,100.6,0.431666666666668,11.82,67.1,8.64,360.5,0.370833333333335,42.37,9.53
1978-11-01,94.71,0.421666666666666,12.08,67.4,8.81,337.88,2.24083333333334,43.08,8.93
1978-12-01,96.11,0.431666666666667,12.33,67.7,9.01,341.36,2.05166666666666,43.79,9.01
1979-01-01,99.71,0.451666666666667,12.65,68.3,9.1,351.03,3.72666666666667,44.55,9.26
1979-02-01,98.23,0.471666666666666,12.98,69.1,9.1,341.82,2.78583333333333,45.16,9.0
1979-03-01,100.1,0.471666666666668,13.3,69.8,9.12,344.83,3.29999999999999,45.82,9.07
1979-04-01,102.1,0.481666666666666,13.53,70.6,9.18,347.74,0.415000000000005,46.07,9.13
1979-05-01,99.73,0.431666666666668,13.75,71.5,9.25,335.39,3.21416666666667,46.25,8.79
1979-06-01,101.7,0.491666666666667,13.98,72.3,8.91,338.23,2.87083333333334,46.49,8.85
1979-07-01,102.7,0.531666666666668,14.2,73.1,8.95,337.82,-0.669166666666676,46.7,8.83
1979-08-01,107.4,0.371666666666666,14.41,73.8,9.03,349.93,-0.651666666666658,46.96,9.13
1979-09-01,108.6,0.521666666666665,14.63,74.6,9.33,350.04,-1.85250000000001,47.16,9.11
1979-10-01,104.5,0.481666666666668,14.71,75.2,10.3,334.14,0.380833333333333,47.02,8.68
1979-11-01,103.7,0.461666666666665,14.78,75.9,10.65,328.52,2.22083333333334,46.83,8.52
1979-12-01,107.8,0.481666666666668,14.86,76.7,10.39,337.95,2.01166666666667,46.59,8.75
1980-01-01,110.9,0.501666666666666,15.0,77.8,10.8,342.75,3.63666666666667,46.37,8.85
1980-02-01,115.3,0.521666666666666,15.15,78.9,12.41,351.38,2.68583333333333,46.16,9.05
1980-03-01,104.7,0.521666666666667,15.29,80.1,12.75,314.3,3.18999999999999,45.9,8.08
1980-04-01,103.0,0.531666666666665,15.17,81.0,11.47,305.76,0.365000000000005,45.04,7.84
1980-05-01,107.7,0.471666666666668,15.06,81.8,10.18,316.58,3.17416666666667,44.26,8.1
1980-06-01,114.6,0.541666666666667,14.94,82.7,9.78,333.2,2.82083333333334,43.44,8.51
1980-07-01,119.8,0.571666666666668,14.84,82.7,10.25,348.32,-0.539166666666677,43.15,8.88
1980-08-01,123.5,0.421666666666666,14.74,83.3,11.1,356.49,-0.651666666666658,42.55,9.07
1980-09-01,126.5,0.561666666666665,14.64,84.0,11.51,362.11,-1.87250000000001,41.91,9.2
1980-10-01,130.2,0.511666666666668,14.7,84.8,11.75,369.18,0.300833333333335,41.68,9.36
1980-11-01,135.7,0.491666666666666,14.76,85.5,12.68,381.63,2.16083333333334,41.51,9.65
1980-12-01,133.5,0.511666666666668,14.82,86.3,12.84,371.96,1.93166666666667,41.29,9.39
1981-01-01,133.0,0.541666666666667,14.74,87.0,12.57,367.59,3.61666666666667,40.74,9.26
1981-02-01,128.4,0.561666666666666,14.66,87.9,13.19,351.24,2.61583333333333,40.1,8.83
1981-03-01,133.2,0.561666666666667,14.58,88.5,13.12,361.9,3.17999999999999,39.61,9.08
1981-04-01,134.4,0.571666666666665,14.72,89.1,13.68,362.7,0.355000000000007,39.73,9.09
1981-05-01,131.7,0.501666666666667,14.87,89.8,14.1,352.64,3.13416666666667,39.81,8.82
1981-06-01,132.3,0.581666666666667,15.01,90.6,13.47,351.12,2.77083333333333,39.84,8.77
1981-07-01,129.1,0.611666666666668,15.1,91.6,14.28,338.89,-0.609166666666677,39.63,8.45
1981-08-01,129.6,0.471666666666667,15.18,92.3,14.94,337.62,-0.671666666666657,39.55,8.4
1981-09-01,118.3,0.601666666666664,15.27,93.2,15.32,305.21,-1.92250000000001,39.4,7.58
1981-10-01,119.8,0.551666666666669,15.3,93.4,15.15,308.42,0.360833333333334,39.39,7.65
1981-11-01,122.9,0.521666666666665,15.33,93.7,13.39,315.38,2.20083333333334,39.34,7.81
1981-12-01,123.8,0.551666666666668,15.36,94.0,13.72,316.68,1.97166666666667,39.29,7.83
1982-01-01,117.3,0.571666666666667,15.18,94.3,14.59,299.1,3.63666666666667,38.7,7.39
1982-02-01,114.5,0.591666666666665,14.99,94.6,14.43,291.03,2.63583333333333,38.11,7.18
1982-03-01,110.8,0.591666666666668,14.81,94.5,13.86,281.93,3.27999999999999,37.68,6.95
1982-04-01,116.3,0.601666666666666,14.6,94.9,13.87,294.67,0.355000000000007,36.98,7.26
1982-05-01,116.4,0.531666666666668,14.38,95.8,13.62,292.16,3.05416666666667,36.1,7.19
1982-06-01,109.7,0.611666666666667,14.17,97.0,14.3,271.93,2.63083333333333,35.13,6.69
1982-07-01,109.4,0.621666666666668,13.97,97.5,13.95,269.8,-0.659166666666678,34.44,6.64
1982-08-01,109.7,0.491666666666666,13.76,97.7,13.06,269.98,-0.671666666666657,33.87,6.64
1982-09-01,122.4,0.611666666666664,13.56,97.9,12.34,300.63,-1.93250000000001,33.3,7.4
1982-10-01,132.7,0.561666666666669,13.25,98.2,10.91,324.93,0.330833333333333,32.45,8.0
1982-11-01,138.1,0.521666666666665,12.95,98.0,10.55,338.84,2.25083333333334,31.77,8.35
1982-12-01,139.4,0.561666666666668,12.64,97.6,10.54,343.43,2.06166666666667,31.14,8.47
1983-01-01,144.3,0.581666666666667,12.57,97.8,10.46,354.78,3.62666666666667,30.9,8.76
1983-02-01,146.8,0.611666666666665,12.49,97.9,10.72,360.55,2.65583333333333,30.68,8.91
1983-03-01,151.9,0.601666666666667,12.42,97.9,10.51,373.08,3.30999999999999,30.5,9.23
1983-04-01,157.7,0.611666666666665,12.48,98.6,10.4,384.58,0.265000000000007,30.43,9.53
1983-05-01,164.1,0.541666666666668,12.53,99.2,10.38,397.76,2.97416666666667,30.38,9.87
1983-06-01,166.4,0.621666666666667,12.59,99.5,10.85,402.12,2.60083333333333,30.42,10.0
1983-07-01,167.0,0.641666666666669,12.83,99.9,11.38,401.96,-0.679166666666678,30.87,10.01
1983-08-01,162.4,0.511666666666667,13.06,100.2,11.85,389.71,-0.671666666666657,31.35,9.73
1983-09-01,167.2,0.631666666666663,13.3,100.7,11.65,399.24,-1.97250000000001,31.76,9.98
1983-10-01,167.7,0.591666666666669,13.54,101.0,11.54,399.24,0.36083333333333,32.24,10.0
1983-11-01,165.2,0.551666666666664,13.79,101.2,11.69,392.52,2.28083333333334,32.76,9.85
1983-12-01,164.4,0.591666666666668,14.03,101.3,11.83,390.23,2.12166666666666,33.3,9.82
1984-01-01,166.4,0.611666666666667,14.44,101.9,11.67,392.65,3.59666666666668,34.07,9.89
1984-02-01,157.3,0.641666666666666,14.85,102.4,11.84,369.37,2.64583333333333,34.87,9.32
